source,display_name,base_url,priority,coverage,ingestion_method,automation_status,notes
flatfox.ch,Flatfox,https://flatfox.ch,high,WG rooms and apartments,public_api,implemented,"Uses documented GET /api/v1/public-listing/ with local filters; no sending."
wgzimmer.ch,wgzimmer.ch,https://www.wgzimmer.ch,high,WG rooms,email_alert_or_manual,pending,"High-priority WG source; prefer saved alerts or manual listing entry."
weegee.ch,weegee,https://weegee.ch,high,WG rooms,email_alert_or_manual,pending,"Use saved alerts/manual review if available."
stuwoliving.ch,StuWo,https://www.stuwoliving.ch,medium,student/young-professional housing,email_alert_or_manual,pending,"Check availability and eligibility around Luzern/Rotkreuz."
easy-living.ch,Easy-Living,https://www.easy-living.ch,medium,serviced/student-style rooms,email_alert_or_manual,pending,"Potential fallback; verify contract, Anmeldung, and price."
wgstube.ch,wgstube,https://www.wgstube.ch,medium,WG rooms,email_alert_or_manual,pending,"Use saved alerts/manual review."
homegate.ch,Homegate,https://www.homegate.ch,high,apartments/studios,email_alert,pending,"Prefer saved search alerts; avoid duplicate applications through aggregator/original."
immoscout24.ch,ImmoScout24,https://www.immoscout24.ch,high,apartments/studios,email_alert,pending,"Prefer saved search alerts; avoid duplicate applications through aggregator/original."
newhome.ch,Newhome,https://www.newhome.ch,medium,apartments/studios,email_alert,pending,"Use saved alerts when available."
urbanhome.ch,Urbanhome,https://www.urbanhome.ch,medium,aggregated apartments,email_alert_or_manual,pending,"Aggregator; dedupe carefully against original source."
comparis.ch,Comparis,https://www.comparis.ch,medium,aggregated apartments,email_alert_or_manual,pending,"Aggregator; dedupe carefully against original source."
tutti.ch,tutti.ch,https://www.tutti.ch,medium,private rooms/sublets,email_alert_or_manual,pending,"Manual scam review important."
anibis.ch,anibis.ch,https://www.anibis.ch,medium,private rooms/sublets,email_alert_or_manual,pending,"Manual scam review important."
ronorp.ch,Ronorp,https://www.ronorp.net,low,private listings/manual leads,manual,pending,"Manual only unless an official alert flow exists."
facebook.com,Facebook groups,https://www.facebook.com,medium,private WG/sublet posts,manual,pending,"Manual review only; no scraping behind login."
